Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
235112051,XAUUSDm,SELL,0.03,5056.26500,2026.02.11 06:15,5056.51900,2026.02.11 06:22,0.00000,0.00000,0.76,0.00,0.00,0.76,0,[sl 5056.519]
235178019,XAUUSDm,BUY,0.02,5053.61800,2026.02.11 09:04,5048.45700,2026.02.11 09:06,0.00000,0.00000,10.33,0.00,0.00,10.33,0,[tp 5048.45700]
235251155,XAUUSDm,SELL,0.01,5095.11500,2026.02.11 11:18,5105.14800,2026.02.11 12:04,5087.64600,0.00000,10.03,0.00,0.00,10.03,0,[sl 5105.14800]
235334252,XAUUSDm,SELL,0.02,5083.62000,2026.02.11 13:29,5065.10700,2026.02.11 13:30,5077.56200,5138.56000,-37.03,0.00,0.00,-37.03,0,[sl 5077.56200]
235333365,US30m,SELL,0.20,50309.80000,2026.02.11 13:29,50409.30000,2026.02.11 13:33,0.00000,0.00000,19.90,0.00,0.00,19.90,0,
235390986,US30m,SELL,0.50,50449.50000,2026.02.11 14:29,50411.40000,2026.02.11 14:30,50422.50000,50652.50000,-19.05,0.00,0.00,-19.05,0,[sl 50422.50000]
235665881,XAUUSDm,SELL,0.01,5055.75100,2026.02.12 04:25,5056.01800,2026.02.12 04:28,0.00000,0.00000,0.27,0.00,0.00,0.27,0,
235675963,XAUUSDm,SELL,0.02,5075.68300,2026.02.12 05:07,5072.16800,2026.02.12 05:27,5069.09100,0.00000,-7.03,0.00,0.00,-7.03,0,[sl 5072.16800]
235677516,XAUUSDm,SELL,0.02,5073.58600,2026.02.12 05:22,5072.12100,2026.02.12 05:28,0.00000,0.00000,-2.93,0.00,0.00,-2.93,0,[sl 5072.12100]
235693442,XAUUSDm,BUY,0.02,5065.31000,2026.02.12 06:09,5070.32000,2026.02.12 06:15,5070.17900,0.00000,-10.02,0.00,0.00,-10.02,0,[sl 5070.320]
235693800,XAUUSDm,BUY,0.01,5067.20000,2026.02.12 06:10,5070.27000,2026.02.12 06:15,5071.13800,0.00000,-3.07,0.00,0.00,-3.07,0,[sl 5070.270]
235727896,XAUUSDm,BUY,0.02,5059.28300,2026.02.12 07:43,5062.79800,2026.02.12 07:57,5062.16400,5047.58700,-7.03,0.00,0.00,-7.03,0,[sl 5062.79800]
235729798,XAUUSDm,BUY,0.01,5061.16700,2026.02.12 07:49,5062.79700,2026.02.12 07:57,5062.73100,0.00000,-1.63,0.00,0.00,-1.63,0,[sl 5062.797]
235832000,GBPUSDm,BUY,0.10,1.36449,2026.02.12 12:24,1.36339,2026.02.12 12:45,1.36510,1.36280,11.00,0.00,0.00,11.00,0,
235908084,US30m,SELL,0.50,50323.40000,2026.02.12 14:29,50390.30000,2026.02.12 14:32,50289.70000,0.00000,33.45,0.00,0.00,33.45,0,
236107730,EURUSDm,SELL,0.10,1.18624,2026.02.12 18:45,1.18688,2026.02.12 19:53,1.18560,1.18760,6.40,0.00,0.00,6.40,0,
236106581,GBPUSDm,SELL,0.05,1.36159,2026.02.12 18:43,1.36246,2026.02.12 19:53,1.36040,1.36590,4.35,0.00,0.00,4.35,0,
236157655,US30m,SELL,0.10,49492.80000,2026.02.12 21:15,49493.40000,2026.02.12 23:00,49449.00000,0.00000,0.06,0.00,0.00,0.06,0,[sl 49493.40000]
236248876,XAUUSDm,BUY,0.02,4970.63300,2026.02.13 05:19,4970.53600,2026.02.13 05:19,0.00000,0.00000,0.20,0.00,0.00,0.20,0,[sl 4970.458]
236256795,XAUUSDm,BUY,0.02,4971.92900,2026.02.13 05:32,4971.75400,2026.02.13 05:36,0.00000,0.00000,0.35,0.00,0.00,0.35,0,
236273367,GBPUSDm,SELL,0.07,1.36048,2026.02.13 06:23,1.35980,2026.02.13 06:26,1.35980,1.36250,-4.76,0.00,0.00,-4.76,0,[sl 1.35980]
236284183,XAUUSDm,SELL,0.02,4961.60100,2026.02.13 07:01,4956.31700,2026.02.13 07:01,0.00000,0.00000,-10.57,0.00,0.00,-10.57,0,[sl 4956.31700]
236288352,XAUUSDm,SELL,0.01,4959.43400,2026.02.13 07:13,4980.57000,2026.02.13 07:39,4950.87800,0.00000,21.14,0.00,0.00,21.14,0,
236372565,US30m,SELL,0.20,49301.60000,2026.02.13 11:19,49267.00000,2026.02.13 11:30,49273.20000,0.00000,-6.92,0.00,0.00,-6.92,0,[sl 49267.00000]
236379380,XAUUSDm,SELL,0.01,4935.72400,2026.02.13 11:31,4945.70000,2026.02.13 11:38,4933.35500,0.00000,9.98,0.00,0.00,9.98,0,[sl 4945.70000]
236378738,XAUUSDm,SELL,0.01,4939.44400,2026.02.13 11:30,4944.99900,2026.02.13 11:38,0.00000,0.00000,5.56,0.00,0.00,5.56,0,[sl 4945.57100]
236425472,US30m,SELL,0.50,49381.90000,2026.02.13 13:29,49484.50000,2026.02.13 13:30,49353.50000,49499.50000,51.30,0.00,0.00,51.30,0,
236470356,US30m,SELL,0.50,49483.40000,2026.02.13 14:29,49432.20000,2026.02.13 14:30,49437.50000,49663.50000,-25.60,0.00,0.00,-25.60,0,[sl 49437.50000]
236931072,XAUUSDm,SELL,0.03,4998.04000,2026.02.16 07:25,5001.87000,2026.02.16 07:45,0.00000,0.00000,11.49,0.00,0.00,11.49,0,
236953657,XAUUSDm,BUY,0.02,4996.52400,2026.02.16 08:17,5001.80300,2026.02.16 08:18,5001.15500,0.00000,-10.56,0.00,0.00,-10.56,0,[sl 5001.80300]
236959049,XAUUSDm,BUY,0.02,5006.61700,2026.02.16 08:31,5008.33400,2026.02.16 08:38,0.00000,0.00000,-3.44,0.00,0.00,-3.44,0,[sl 5008.33400]
236965118,XAUUSDm,SELL,0.01,5006.48600,2026.02.16 08:56,5007.84900,2026.02.16 09:13,5003.35300,5016.39200,1.36,0.00,0.00,1.36,0,[sl 5010.00700]
236977462,XAUUSDm,BUY,0.02,5011.20400,2026.02.16 09:32,5014.45100,2026.02.16 09:38,0.00000,0.00000,-6.49,0.00,0.00,-6.49,0,[sl 5014.45100]
236979416,XAUUSDm,SELL,0.03,5012.11400,2026.02.16 09:44,5009.88500,2026.02.16 09:45,0.00000,0.00000,-6.68,0.00,0.00,-6.68,0,[sl 5009.885]
237048102,EURUSDm,SELL,0.20,1.18561,2026.02.16 12:36,1.18540,2026.02.16 12:47,1.18540,0.00000,-4.20,0.00,0.00,-4.20,0,[sl 1.18540]
237090861,US30m,SELL,0.20,49660.90000,2026.02.16 14:30,49661.00000,2026.02.16 14:32,0.00000,0.00000,0.02,0.00,0.00,0.02,0,[sl 49661.00000]
237274693,XAUUSDm,SELL,0.02,4956.44900,2026.02.17 04:32,4951.94700,2026.02.17 04:36,0.00000,0.00000,-9.01,0.00,0.00,-9.01,0,[sl 4951.947]
237275864,XAUUSDm,BUY,0.02,4949.12600,2026.02.17 05:04,4930.98500,2026.02.17 05:14,4953.25600,0.00000,36.28,0.00,0.00,36.28,0,[tp 4930.98500]
237337300,XAUUSDm,BUY,0.01,4911.77500,2026.02.17 07:21,4917.06100,2026.02.17 07:21,0.00000,0.00000,-5.28,0.00,0.00,-5.28,0,[sl 4914.618]
237337087,XAUUSDm,BUY,0.01,4908.51700,2026.02.17 07:20,4916.19600,2026.02.17 07:21,4914.43100,4892.04200,-7.68,0.00,0.00,-7.68,0,[sl 4914.534]
237345942,XAUUSDm,SELL,0.02,4917.72500,2026.02.17 07:49,4918.23900,2026.02.17 07:56,4914.32100,0.00000,1.03,0.00,0.00,1.03,0,[sl 4918.239]
237367031,XAUUSDm,SELL,0.02,4924.51100,2026.02.17 09:01,4919.65800,2026.02.17 09:17,0.00000,0.00000,-9.70,0.00,0.00,-9.70,0,[sl 4919.65800]
237373160,XAUUSDm,BUY,0.02,4914.36100,2026.02.17 09:47,4917.28400,2026.02.17 09:47,0.00000,0.00000,-5.85,0.00,0.00,-5.85,0,[sl 4917.284]
237512667,US30m,SELL,0.50,49508.90000,2026.02.17 14:29,49634.10000,2026.02.17 14:30,49473.70000,49699.70000,62.60,0.00,0.00,62.60,0,
237649542,GBPUSDm,BUY,0.10,1.35585,2026.02.17 18:50,1.35620,2026.02.17 19:57,1.35620,1.34960,-3.50,0.00,0.00,-3.50,0,[sl 1.35620]
237820733,XAUUSDm,SELL,0.02,4916.77300,2026.02.18 09:34,4917.22700,2026.02.18 09:50,0.00000,0.00000,0.90,0.00,0.00,0.90,0,[sl 4917.22700]
237828650,XAUUSDm,SELL,0.02,4916.72000,2026.02.18 10:30,4911.92400,2026.02.18 10:38,0.00000,0.00000,-9.59,0.00,0.00,-9.59,0,[sl 4912.87100]
237828714,XAUUSDm,SELL,0.02,4914.54700,2026.02.18 10:37,4911.43900,2026.02.18 10:38,0.00000,0.00000,-6.21,0.00,0.00,-6.21,0,[sl 4912.82400]
237847106,XAUUSDm,BUY,0.02,4916.38600,2026.02.18 11:19,4911.70400,2026.02.18 11:49,4918.27000,0.00000,9.36,0.00,0.00,9.36,0,[sl 4911.70400]
237918759,US30m,SELL,0.10,49617.40000,2026.02.18 14:03,49617.70000,2026.02.18 14:30,49580.10000,0.00000,0.03,0.00,0.00,0.03,0,[sl 49617.70000]
237929150,US30m,SELL,0.50,49661.40000,2026.02.18 14:29,49596.60000,2026.02.18 14:30,49611.60000,0.00000,-32.40,0.00,0.00,-32.40,0,[sl 49611.60000]
237939609,US30m,SELL,0.10,49686.60000,2026.02.18 14:40,49782.70000,2026.02.18 14:42,49664.00000,0.00000,9.61,0.00,0.00,9.61,0,
237988065,XAUUSDm,BUY,0.02,4993.11900,2026.02.18 16:22,4998.38800,2026.02.18 16:31,0.00000,0.00000,-10.54,0.00,0.00,-10.54,0,[sl 4998.38800]
237993351,XAUUSDm,SELL,0.02,5000.32100,2026.02.18 16:33,5005.37900,2026.02.18 16:50,0.00000,0.00000,10.12,0.00,0.00,10.12,0,
238009968,EURUSDm,SELL,0.05,1.18097,2026.02.18 17:23,1.18040,2026.02.18 17:38,1.18040,0.00000,-2.85,0.00,0.00,-2.85,0,[sl 1.18040]
238101641,XAUUSDm,SELL,0.02,4965.18300,2026.02.19 01:17,4962.47600,2026.02.19 01:24,0.00000,0.00000,-5.42,0.00,0.00,-5.42,0,[sl 4962.47600]
238102155,XAUUSDm,SELL,0.01,4964.45600,2026.02.19 01:21,4962.47600,2026.02.19 01:24,0.00000,0.00000,-1.98,0.00,0.00,-1.98,0,[sl 4962.476]
238102157,XAUUSDm,SELL,0.01,4964.45600,2026.02.19 01:21,4962.43000,2026.02.19 01:24,0.00000,0.00000,-2.03,0.00,0.00,-2.03,0,[sl 4962.430]
238194234,XAUUSDm,BUY,0.01,5010.38200,2026.02.19 09:25,5001.63800,2026.02.19 09:30,0.00000,0.00000,8.74,0.00,0.00,8.74,0,
238280844,XAUUSDm,SELL,0.01,4989.06200,2026.02.19 13:36,4997.10800,2026.02.19 13:57,4986.42600,0.00000,8.05,0.00,0.00,8.05,0,
238309012,US30m,SELL,0.50,49522.00000,2026.02.19 14:29,49497.40000,2026.02.19 14:30,49497.40000,49643.40000,-12.30,0.00,0.00,-12.30,0,[sl 49497.4]
238320454,XAUUSDm,BUY,0.01,4985.67100,2026.02.19 14:41,4988.50100,2026.02.19 14:43,4988.49800,0.00000,-2.83,0.00,0.00,-2.83,0,[sl 4988.501]
238396425,XAUUSDm,SELL,0.02,5000.83700,2026.02.19 17:23,4996.88800,2026.02.19 17:27,0.00000,0.00000,-7.89,0.00,0.00,-7.89,0,[sl 4996.88800]
238396727,XAUUSDm,SELL,0.01,4999.68300,2026.02.19 17:24,4996.91000,2026.02.19 17:27,0.00000,0.00000,-2.77,0.00,0.00,-2.77,0,[sl 4996.910]
238397209,XAUUSDm,SELL,0.01,4998.65400,2026.02.19 17:27,4996.90500,2026.02.19 17:27,0.00000,0.00000,-1.74,0.00,0.00,-1.74,0,[sl 4996.905]
238398532,XAUUSDm,BUY,0.02,4992.97000,2026.02.19 17:31,4995.90600,2026.02.19 17:33,0.00000,0.00000,-5.87,0.00,0.00,-5.87,0,[sl 4995.906]
238401256,XAUUSDm,SELL,0.03,4994.53100,2026.02.19 17:40,4990.73100,2026.02.19 17:48,0.00000,0.00000,-11.40,0.00,0.00,-11.40,0,[sl 4990.73100]
238476637,US30m,BUY,0.50,49457.20000,2026.02.20 00:48,49463.00000,2026.02.20 00:58,49463.00000,49348.70000,-2.90,0.00,0.00,-2.90,0,[sl 49463.00000]
238528439,USDJPYm,BUY,0.05,155.27700,2026.02.20 06:08,155.05300,2026.02.20 07:18,0.00000,0.00000,7.22,0.00,0.00,7.22,0,
238585743,XAUUSDm,BUY,0.03,5034.87000,2026.02.20 09:26,5034.81200,2026.02.20 09:34,0.00000,0.00000,0.17,0.00,0.00,0.17,0,[sl 5034.73400]
238602936,XAUUSDm,BUY,0.02,5029.39000,2026.02.20 10:20,5028.83700,2026.02.20 10:23,5032.12300,0.00000,1.11,0.00,0.00,1.11,0,[sl 5028.837]
238616185,XAUUSDm,BUY,0.01,5033.92700,2026.02.20 11:00,5027.89500,2026.02.20 11:29,5035.19000,0.00000,6.03,0.00,0.00,6.03,0,
238632994,XAUUSDm,BUY,0.01,5019.78100,2026.02.20 11:51,5021.60100,2026.02.20 11:52,5021.60100,0.00000,-1.82,0.00,0.00,-1.82,0,[sl 5021.60100]
238633559,XAUUSDm,BUY,0.02,5020.37200,2026.02.20 11:53,5020.37200,2026.02.20 11:55,5024.00900,0.00000,0.00,0.00,0.00,0.00,0,[sl 5020.372]
238634032,XAUUSDm,BUY,0.01,5018.43800,2026.02.20 11:56,5020.85800,2026.02.20 12:03,5023.66800,5000.51000,-2.42,0.00,0.00,-2.42,0,[sl 5020.858]
238687812,US30m,SELL,0.50,49273.80000,2026.02.20 14:29,49242.30000,2026.02.20 14:30,49255.60000,49401.60000,-15.75,0.00,0.00,-15.75,0,[sl 49255.6]
238800761,XAUUSDm,BUY,0.01,5073.76100,2026.02.20 17:59,5073.73100,2026.02.20 18:38,5076.07000,0.00000,0.03,0.00,0.00,0.03,0,[sl 5073.731]
238939872,XAUUSDm,SELL,0.02,5148.17300,2026.02.22 23:25,5147.96800,2026.02.23 00:00,5139.74400,0.00000,-0.41,0.00,0.00,-0.41,0,[sl 5147.96800]
238960664,XAUUSDm,SELL,0.02,5141.14700,2026.02.23 00:07,5139.33700,2026.02.23 00:07,5139.33700,0.00000,-3.62,0.00,0.00,-3.62,0,[sl 5139.337]
239005955,XAUUSDm,BUY,0.02,5157.06800,2026.02.23 01:55,5162.48700,2026.02.23 02:03,0.00000,0.00000,-10.83,0.00,0.00,-10.83,0,[sl 5162.48700]
239009615,XAUUSDm,SELL,0.02,5164.28800,2026.02.23 02:06,5159.63200,2026.02.23 02:11,0.00000,0.00000,-9.32,0.00,0.00,-9.32,0,[sl 5159.63200]
239014679,XAUUSDm,BUY,0.02,5158.30400,2026.02.23 02:22,5162.74100,2026.02.23 02:26,0.00000,0.00000,-8.87,0.00,0.00,-8.87,0,[sl 5162.74100]
239048157,US30m,SELL,0.20,49342.60000,2026.02.23 04:56,49440.10000,2026.02.23 08:05,49323.00000,0.00000,19.50,0.00,0.00,19.50,0,
239137275,GBPUSDm,SELL,0.10,1.35102,2026.02.23 09:56,1.35050,2026.02.23 10:13,1.35050,1.35270,-5.20,0.00,0.00,-5.20,0,[sl 1.35050]
239236815,US30m,SELL,0.50,49497.90000,2026.02.23 14:29,49615.30000,2026.02.23 14:30,49469.30000,49615.30000,58.70,0.00,0.00,58.70,0,[tp 49615.30000]
239281523,XAUUSDm,SELL,0.01,5197.46900,2026.02.23 15:32,5189.97900,2026.02.23 15:35,5191.98900,5247.28000,-7.49,0.00,0.00,-7.49,0,[sl 5189.97900]
239345788,XAUUSDm,BUY,0.01,5200.21200,2026.02.23 17:49,5205.67000,2026.02.23 17:52,0.00000,0.00000,-5.46,0.00,0.00,-5.46,0,[sl 5205.670]
239346212,XAUUSDm,BUY,0.01,5202.58100,2026.02.23 17:50,5205.87900,2026.02.23 17:52,0.00000,0.00000,-3.30,0.00,0.00,-3.30,0,[sl 5205.87900]
239348746,XAUUSDm,BUY,0.02,5205.11400,2026.02.23 17:56,5208.38900,2026.02.23 17:59,0.00000,0.00000,-6.55,0.00,0.00,-6.55,0,[sl 5208.389]
239367204,XAUUSDm,SELL,0.02,5210.29700,2026.02.23 19:12,5210.62300,2026.02.23 19:26,0.00000,0.00000,0.66,0.00,0.00,0.66,0,[sl 5210.62300]
239370669,XAUUSDm,BUY,0.02,5207.71000,2026.02.23 19:29,5212.40200,2026.02.23 19:34,0.00000,0.00000,-9.38,0.00,0.00,-9.38,0,[sl 5212.40200]
239532337,XAUUSDm,SELL,0.01,5181.74200,2026.02.24 07:58,5180.02200,2026.02.24 07:59,5180.29400,0.00000,-1.72,0.00,0.00,-1.72,0,[sl 5180.022]
239532722,XAUUSDm,SELL,0.01,5179.27400,2026.02.24 08:00,5177.69300,2026.02.24 08:00,5177.69300,0.00000,-1.58,0.00,0.00,-1.58,0,[sl 5177.693]
239532167,XAUUSDm,SELL,0.01,5180.73400,2026.02.24 07:57,5176.63400,2026.02.24 08:01,5176.97600,0.00000,-4.10,0.00,0.00,-4.10,0,[sl 5176.634]
239536759,XAUUSDm,BUY,0.02,5168.86300,2026.02.24 08:17,5172.19100,2026.02.24 08:24,0.00000,0.00000,-6.65,0.00,0.00,-6.65,0,[sl 5172.191]
239545342,XAUUSDm,SELL,0.01,5173.13400,2026.02.24 08:48,5174.23600,2026.02.24 09:12,0.00000,0.00000,1.11,0.00,0.00,1.11,0,
239653488,US30m,SELL,0.50,48875.60000,2026.02.24 14:29,48847.60000,2026.02.24 14:30,48846.50000,48992.50000,-14.00,0.00,0.00,-14.00,0,[sl 48853.00000]
239709563,XAUUSDm,SELL,0.02,5138.60100,2026.02.24 16:55,5151.12600,2026.02.24 17:05,0.00000,0.00000,25.05,0.00,0.00,25.05,0,
239733205,US30m,BUY,0.10,49272.30000,2026.02.24 18:33,49284.10000,2026.02.24 18:37,0.00000,0.00000,-1.18,0.00,0.00,-1.18,0,[sl 49284.10000]
239730718,US30m,BUY,0.20,49260.70000,2026.02.24 18:24,49284.20000,2026.02.24 18:37,0.00000,0.00000,-4.70,0.00,0.00,-4.70,0,[sl 49284.20000]
239738043,US30m,BUY,0.20,49314.50000,2026.02.24 18:56,49225.20000,2026.02.24 19:25,0.00000,0.00000,17.86,0.00,0.00,17.86,0,
239765586,XAUUSDm,SELL,0.02,5150.49500,2026.02.24 21:35,5146.52300,2026.02.24 21:37,0.00000,0.00000,-7.94,0.00,0.00,-7.94,0,[sl 5146.52300]
239765920,XAUUSDm,BUY,0.02,5146.43900,2026.02.24 21:37,5148.97500,2026.02.24 21:38,0.00000,0.00000,-5.07,0.00,0.00,-5.07,0,[sl 5148.975]
239766236,XAUUSDm,SELL,0.01,5149.49300,2026.02.24 21:39,5145.76000,2026.02.24 21:50,0.00000,0.00000,-3.73,0.00,0.00,-3.73,0,[sl 5145.76000]
239766522,XAUUSDm,SELL,0.01,5148.22600,2026.02.24 21:41,5145.78900,2026.02.24 21:50,0.00000,0.00000,-2.44,0.00,0.00,-2.44,0,[sl 5145.78900]
239769040,XAUUSDm,BUY,0.02,5145.74900,2026.02.24 21:53,5135.76000,2026.02.24 23:03,0.00000,0.00000,19.98,0.00,0.00,19.98,0,[tp 5138.86000]
239768765,XAUUSDm,SELL,0.01,5135.76000,2026.02.24 23:03,5137.05000,2026.02.24 23:03,0.00000,0.00000,1.29,0.00,0.00,1.29,0,
239773008,XAUUSDm,SELL,0.02,5137.05400,2026.02.24 23:04,5132.82100,2026.02.24 23:06,5132.82100,0.00000,-8.47,0.00,0.00,-8.47,0,[sl 5132.82100]
239782529,XAUUSDm,SELL,0.01,5151.15900,2026.02.24 23:52,5148.25400,2026.02.24 23:58,0.00000,0.00000,-2.91,0.00,0.00,-2.91,0,[sl 5148.25400]
239806694,USDJPYm,SELL,0.10,155.66700,2026.02.25 01:35,155.74800,2026.02.25 02:01,0.00000,0.00000,5.20,0.00,0.00,5.20,0,[sl 155.748]
239819697,US30m,SELL,0.10,49273.70000,2026.02.25 02:00,49265.50000,2026.02.25 02:02,49265.50000,0.00000,-0.82,0.00,0.00,-0.82,0,[sl 49265.5]
239816331,US30m,SELL,0.10,49270.60000,2026.02.25 01:46,49262.00000,2026.02.25 02:02,49254.30000,0.00000,-0.86,0.00,0.00,-0.86,0,[sl 49262.0]
239857733,EURUSDm,BUY,0.10,1.17952,2026.02.25 05:01,1.17980,2026.02.25 05:06,1.17980,0.00000,-2.80,0.00,0.00,-2.80,0,[sl 1.17980]
239877329,XAUUSDm,SELL,0.01,5186.90900,2026.02.25 06:13,5186.88900,2026.02.25 07:18,5180.09500,0.00000,-0.02,0.00,0.00,-0.02,0,[sl 5186.88900]
239881076,XAUUSDm,SELL,0.01,5190.42500,2026.02.25 06:29,5186.35500,2026.02.25 07:18,0.00000,0.00000,-4.07,0.00,0.00,-4.07,0,[sl 5186.35500]
239893635,XAUUSDm,SELL,0.01,5189.44400,2026.02.25 07:32,5181.39100,2026.02.25 07:54,0.00000,0.00000,-8.05,0.00,0.00,-8.05,0,[sl 5181.39100]
239897815,XAUUSDm,SELL,0.01,5184.68900,2026.02.25 07:55,5192.11000,2026.02.25 08:41,0.00000,0.00000,7.42,0.00,0.00,7.42,0,
239899601,XAUUSDm,SELL,0.01,5188.51200,2026.02.25 08:02,5192.11000,2026.02.25 08:41,0.00000,0.00000,3.60,0.00,0.00,3.60,0,
239984399,US30m,SELL,0.01,49369.40000,2026.02.25 12:29,49358.70000,2026.02.25 12:32,49334.40000,49489.40000,-0.11,0.00,0.00,-0.11,0,
239988625,US30m,SELL,0.02,49376.70000,2026.02.25 12:38,49374.40000,2026.02.25 12:40,49340.90000,49495.90000,-0.05,0.00,0.00,-0.05,0,
239990097,US30m,SELL,0.50,49371.70000,2026.02.25 12:43,49366.00000,2026.02.25 12:44,49336.30000,49491.30000,-2.85,0.00,0.00,-2.85,0,
240018884,US30m,SELL,0.50,49399.50000,2026.02.25 14:29,49390.60000,2026.02.25 14:31,49370.70000,49520.70000,-4.45,0.00,0.00,-4.45,123456,[sl 49390.60000]
240097912,XAUUSDm,BUY,0.02,5214.01400,2026.02.25 17:15,5213.84400,2026.02.25 17:40,0.00000,0.00000,0.34,0.00,0.00,0.34,0,[sl 5213.84400]
240102733,EURUSDm,BUY,0.10,1.18101,2026.02.25 17:35,1.18140,2026.02.25 17:40,1.18140,1.17880,-3.90,0.00,0.00,-3.90,0,[sl 1.18140]
240109391,XAUUSDm,BUY,0.02,5204.92100,2026.02.25 17:57,5207.15600,2026.02.25 18:29,0.00000,0.00000,-4.47,0.00,0.00,-4.47,0,
240110656,XAUUSDm,BUY,0.01,5207.20600,2026.02.25 18:03,5207.15600,2026.02.25 18:29,0.00000,0.00000,0.05,0.00,0.00,0.05,0,
240123260,XAUUSDm,SELL,0.02,5205.75800,2026.02.25 19:15,5201.36100,2026.02.25 19:17,0.00000,0.00000,-8.80,0.00,0.00,-8.80,0,[sl 5201.36100]
240123524,XAUUSDm,SELL,0.01,5204.35200,2026.02.25 19:16,5201.30800,2026.02.25 19:17,0.00000,0.00000,-3.04,0.00,0.00,-3.04,0,[sl 5201.30800]
240179991,XAUUSDm,SELL,0.01,5158.89800,2026.02.26 00:06,5172.20200,2026.02.26 00:21,0.00000,0.00000,13.30,0.00,0.00,13.30,0,
240178614,XAUUSDm,SELL,0.01,5161.32700,2026.02.26 00:01,5181.34400,2026.02.26 00:38,5154.61900,0.00000,20.01,0.00,0.00,20.01,0,[sl 5181.34400]
240251172,XAUUSDm,BUY,0.02,5197.40100,2026.02.26 06:11,5198.66200,2026.02.26 06:14,0.00000,0.00000,-2.52,0.00,0.00,-2.52,0,[sl 5198.66200]
240253143,US30m,SELL,0.40,49425.30000,2026.02.26 06:24,49409.10000,2026.02.26 06:31,49409.10000,0.00000,-6.48,0.00,0.00,-6.48,0,[sl 49409.10000]
240303452,XAUUSDm,SELL,0.02,5181.20600,2026.02.26 09:31,5186.97200,2026.02.26 10:16,5178.97700,0.00000,11.53,0.00,0.00,11.53,0,
240304274,XAUUSDm,SELL,0.01,5180.63500,2026.02.26 09:35,5186.97200,2026.02.26 10:16,5178.67200,0.00000,6.33,0.00,0.00,6.33,0,
240405941,US30m,SELL,0.20,49823.90000,2026.02.26 14:36,49808.70000,2026.02.26 14:38,49808.70000,0.00000,-3.04,0.00,0.00,-3.04,0,[sl 49808.7]
240523536,XAUUSDm,BUY,0.02,5174.60900,2026.02.26 18:24,5177.18000,2026.02.26 18:27,5176.91200,0.00000,-5.14,0.00,0.00,-5.14,0,[sl 5177.180]
240525629,XAUUSDm,BUY,0.02,5177.86600,2026.02.26 18:32,5168.68200,2026.02.26 18:36,5180.25000,0.00000,18.37,0.00,0.00,18.37,0,
240539223,XAUUSDm,BUY,0.01,5186.01400,2026.02.26 19:14,5190.85500,2026.02.26 19:35,0.00000,0.00000,-4.85,0.00,0.00,-4.85,0,[sl 5190.85500]
240548430,XAUUSDm,BUY,0.01,5192.12300,2026.02.26 19:50,5193.89600,2026.02.26 20:04,0.00000,0.00000,-1.78,0.00,0.00,-1.78,0,[sl 5193.89600]
240554170,XAUUSDm,BUY,0.01,5193.88900,2026.02.26 20:19,5197.98000,2026.02.26 20:24,5197.98000,0.00000,-4.09,0.00,0.00,-4.09,0,[sl 5197.98000]
240554478,XAUUSDm,BUY,0.01,5195.12200,2026.02.26 20:21,5197.98500,2026.02.26 20:24,5197.98500,0.00000,-2.87,0.00,0.00,-2.87,0,[sl 5197.985]
240555765,XAUUSDm,BUY,0.02,5191.77700,2026.02.26 20:31,5193.88200,2026.02.26 20:32,0.00000,0.00000,-4.21,0.00,0.00,-4.21,0,[sl 5193.882]
240582459,XAUUSDm,SELL,0.01,5187.65500,2026.02.27 00:16,5183.46000,2026.02.27 00:33,0.00000,0.00000,-4.20,0.00,0.00,-4.20,0,[sl 5183.46000]
240582316,XAUUSDm,SELL,0.01,5186.45100,2026.02.27 00:16,5176.99500,2026.02.27 00:36,0.00000,0.00000,-9.45,0.00,0.00,-9.45,0,[sl 5176.995]
240586091,XAUUSDm,SELL,0.01,5181.74800,2026.02.27 00:34,5177.02200,2026.02.27 00:36,0.00000,0.00000,-4.73,0.00,0.00,-4.73,0,[sl 5177.022]
240592129,XAUUSDm,BUY,0.02,5173.28800,2026.02.27 01:00,5176.59500,2026.02.27 01:01,0.00000,0.00000,-6.61,0.00,0.00,-6.61,0,[sl 5176.595]
240595580,XAUUSDm,SELL,0.02,5177.49100,2026.02.27 01:10,5174.11500,2026.02.27 01:30,0.00000,0.00000,-6.75,0.00,0.00,-6.75,0,[sl 5174.115]
240596549,XAUUSDm,SELL,0.01,5175.60300,2026.02.27 01:15,5174.04900,2026.02.27 01:30,0.00000,0.00000,-1.55,0.00,0.00,-1.55,0,[sl 5174.04900]
240609991,US30m,SELL,0.10,49277.30000,2026.02.27 02:17,49290.20000,2026.02.27 08:14,0.00000,0.00000,1.29,0.00,0.00,1.29,0,
240610055,US30m,SELL,0.10,49249.50000,2026.02.27 02:43,49290.20000,2026.02.27 08:14,0.00000,0.00000,4.07,0.00,0.00,4.07,0,
240670815,XAUUSDm,BUY,0.02,5174.57700,2026.02.27 08:24,5179.24200,2026.02.27 08:27,0.00000,0.00000,-9.33,0.00,0.00,-9.33,0,[sl 5179.242]
240674384,XAUUSDm,SELL,0.02,5180.34100,2026.02.27 08:45,5179.11600,2026.02.27 08:50,5179.35300,0.00000,-2.45,0.00,0.00,-2.45,0,[sl 5179.11600]
