Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
238397209,XAUUSDm,SELL,0.01,4998.654,2026.02.19 17:27,4996.905,2026.02.19 17:27,0,0,-1.74,0,0,-1.74,0,[sl 4996.905]
238398532,XAUUSDm,BUY,0.02,4992.97,2026.02.19 17:31,4995.906,2026.02.19 17:33,0,0,-5.87,0,0,-5.87,0,[sl 4995.906]
238401256,XAUUSDm,SELL,0.03,4994.531,2026.02.19 17:40,4990.731,2026.02.19 17:48,0,0,-11.4,0,0,-11.4,0,[sl 4990.73100]
238476637,US30m,BUY,0.5,49457.2,2026.02.20 00:48,49463,2026.02.20 00:58,49463,49348.7,-2.9,0,0,-2.9,0,[sl 49463.00000]
238528439,USDJPYm,BUY,0.05,155.277,2026.02.20 06:08,155.053,2026.02.20 07:18,0,0,7.22,0,0,7.22,0,
238585743,XAUUSDm,BUY,0.03,5034.87,2026.02.20 09:26,5034.812,2026.02.20 09:34,0,0,0.17,0,0,0.17,0,[sl 5034.73400]
238602936,XAUUSDm,BUY,0.02,5029.39,2026.02.20 10:20,5028.837,2026.02.20 10:23,5032.123,0,1.11,0,0,1.11,0,[sl 5028.837]
238616185,XAUUSDm,BUY,0.01,5033.927,2026.02.20 11:00,5027.895,2026.02.20 11:29,5035.19,0,6.03,0,0,6.03,0,
238632994,XAUUSDm,BUY,0.01,5019.781,2026.02.20 11:51,5021.601,2026.02.20 11:52,5021.601,0,-1.82,0,0,-1.82,0,[sl 5021.60100]
238633559,XAUUSDm,BUY,0.02,5020.372,2026.02.20 11:53,5020.372,2026.02.20 11:55,5024.009,0,0,0,0,0,0,[sl 5020.372]
238634032,XAUUSDm,BUY,0.01,5018.438,2026.02.20 11:56,5020.858,2026.02.20 12:03,5023.668,5000.51,-2.42,0,0,-2.42,0,[sl 5020.858]
238687812,US30m,SELL,0.5,49273.8,2026.02.20 14:29,49242.3,2026.02.20 14:30,49255.6,49401.6,-15.75,0,0,-15.75,0,[sl 49255.6]
238800761,XAUUSDm,BUY,0.01,5073.761,2026.02.20 17:59,5073.731,2026.02.20 18:38,5076.07,0,0.03,0,0,0.03,0,[sl 5073.731]
238939872,XAUUSDm,SELL,0.02,5148.173,2026.02.22 23:25,5147.968,2026.02.23 00:00,5139.744,0,-0.41,0,0,-0.41,0,[sl 5147.96800]
238960664,XAUUSDm,SELL,0.02,5141.147,2026.02.23 00:07,5139.337,2026.02.23 00:07,5139.337,0,-3.62,0,0,-3.62,0,[sl 5139.337]
239005955,XAUUSDm,BUY,0.02,5157.068,2026.02.23 01:55,5162.487,2026.02.23 02:03,0,0,-10.83,0,0,-10.83,0,[sl 5162.48700]
239009615,XAUUSDm,SELL,0.02,5164.288,2026.02.23 02:06,5159.632,2026.02.23 02:11,0,0,-9.32,0,0,-9.32,0,[sl 5159.63200]
239014679,XAUUSDm,BUY,0.02,5158.304,2026.02.23 02:22,5162.741,2026.02.23 02:26,0,0,-8.87,0,0,-8.87,0,[sl 5162.74100]
239048157,US30m,SELL,0.2,49342.6,2026.02.23 04:56,49440.1,2026.02.23 08:05,49323,0,19.5,0,0,19.5,0,
239137275,GBPUSDm,SELL,0.1,1.35102,2026.02.23 09:56,1.3505,2026.02.23 10:13,1.3505,1.3527,-5.2,0,0,-5.2,0,[sl 1.35050]
239236815,US30m,SELL,0.5,49497.9,2026.02.23 14:29,49615.3,2026.02.23 14:30,49469.3,49615.3,58.7,0,0,58.7,0,[tp 49615.30000]
239281523,XAUUSDm,SELL,0.01,5197.469,2026.02.23 15:32,5189.979,2026.02.23 15:35,5191.989,5247.28,-7.49,0,0,-7.49,0,[sl 5189.97900]
239345788,XAUUSDm,BUY,0.01,5200.212,2026.02.23 17:49,5205.67,2026.02.23 17:52,0,0,-5.46,0,0,-5.46,0,[sl 5205.670]
239346212,XAUUSDm,BUY,0.01,5202.581,2026.02.23 17:50,5205.879,2026.02.23 17:52,0,0,-3.3,0,0,-3.3,0,[sl 5205.87900]
239348746,XAUUSDm,BUY,0.02,5205.114,2026.02.23 17:56,5208.389,2026.02.23 17:59,0,0,-6.55,0,0,-6.55,0,[sl 5208.389]
239367204,XAUUSDm,SELL,0.02,5210.297,2026.02.23 19:12,5210.623,2026.02.23 19:26,0,0,0.66,0,0,0.66,0,[sl 5210.62300]
239370669,XAUUSDm,BUY,0.02,5207.71,2026.02.23 19:29,5212.402,2026.02.23 19:34,0,0,-9.38,0,0,-9.38,0,[sl 5212.40200]
239532337,XAUUSDm,SELL,0.01,5181.742,2026.02.24 07:58,5180.022,2026.02.24 07:59,5180.294,0,-1.72,0,0,-1.72,0,[sl 5180.022]
239532722,XAUUSDm,SELL,0.01,5179.274,2026.02.24 08:00,5177.693,2026.02.24 08:00,5177.693,0,-1.58,0,0,-1.58,0,[sl 5177.693]
239532167,XAUUSDm,SELL,0.01,5180.734,2026.02.24 07:57,5176.634,2026.02.24 08:01,5176.976,0,-4.1,0,0,-4.1,0,[sl 5176.634]
239536759,XAUUSDm,BUY,0.02,5168.863,2026.02.24 08:17,5172.191,2026.02.24 08:24,0,0,-6.65,0,0,-6.65,0,[sl 5172.191]
239545342,XAUUSDm,SELL,0.01,5173.134,2026.02.24 08:48,5174.236,2026.02.24 09:12,0,0,1.11,0,0,1.11,0,
239653488,US30m,SELL,0.5,48875.6,2026.02.24 14:29,48847.6,2026.02.24 14:30,48846.5,48992.5,-14,0,0,-14,0,[sl 48853.00000]
239709563,XAUUSDm,SELL,0.02,5138.601,2026.02.24 16:55,5151.126,2026.02.24 17:05,0,0,25.05,0,0,25.05,0,
239733205,US30m,BUY,0.1,49272.3,2026.02.24 18:33,49284.1,2026.02.24 18:37,0,0,-1.18,0,0,-1.18,0,[sl 49284.10000]
239730718,US30m,BUY,0.2,49260.7,2026.02.24 18:24,49284.2,2026.02.24 18:37,0,0,-4.7,0,0,-4.7,0,[sl 49284.20000]
239738043,US30m,BUY,0.2,49314.5,2026.02.24 18:56,49225.2,2026.02.24 19:25,0,0,17.86,0,0,17.86,0,
239765586,XAUUSDm,SELL,0.02,5150.495,2026.02.24 21:35,5146.523,2026.02.24 21:37,0,0,-7.94,0,0,-7.94,0,[sl 5146.52300]
239765920,XAUUSDm,BUY,0.02,5146.439,2026.02.24 21:37,5148.975,2026.02.24 21:38,0,0,-5.07,0,0,-5.07,0,[sl 5148.975]
239766236,XAUUSDm,SELL,0.01,5149.493,2026.02.24 21:39,5145.76,2026.02.24 21:50,0,0,-3.73,0,0,-3.73,0,[sl 5145.76000]
239766522,XAUUSDm,SELL,0.01,5148.226,2026.02.24 21:41,5145.789,2026.02.24 21:50,0,0,-2.44,0,0,-2.44,0,[sl 5145.78900]
239769040,XAUUSDm,BUY,0.02,5145.749,2026.02.24 21:53,5135.76,2026.02.24 23:03,0,0,19.98,0,0,19.98,0,[tp 5138.86000]
239768765,XAUUSDm,SELL,0.01,5135.76,2026.02.24 23:03,5137.05,2026.02.24 23:03,0,0,1.29,0,0,1.29,0,
239773008,XAUUSDm,SELL,0.02,5137.054,2026.02.24 23:04,5132.821,2026.02.24 23:06,5132.821,0,-8.47,0,0,-8.47,0,[sl 5132.82100]
239782529,XAUUSDm,SELL,0.01,5151.159,2026.02.24 23:52,5148.254,2026.02.24 23:58,0,0,-2.91,0,0,-2.91,0,[sl 5148.25400]
239806694,USDJPYm,SELL,0.1,155.667,2026.02.25 01:35,155.748,2026.02.25 02:01,0,0,5.2,0,0,5.2,0,[sl 155.748]
239819697,US30m,SELL,0.1,49273.7,2026.02.25 02:00,49265.5,2026.02.25 02:02,49265.5,0,-0.82,0,0,-0.82,0,[sl 49265.5]
239816331,US30m,SELL,0.1,49270.6,2026.02.25 01:46,49262,2026.02.25 02:02,49254.3,0,-0.86,0,0,-0.86,0,[sl 49262.0]
239857733,EURUSDm,BUY,0.1,1.17952,2026.02.25 05:01,1.1798,2026.02.25 05:06,1.1798,0,-2.8,0,0,-2.8,0,[sl 1.17980]
239877329,XAUUSDm,SELL,0.01,5186.909,2026.02.25 06:13,5186.889,2026.02.25 07:18,5180.095,0,-0.02,0,0,-0.02,0,[sl 5186.88900]
239881076,XAUUSDm,SELL,0.01,5190.425,2026.02.25 06:29,5186.355,2026.02.25 07:18,0,0,-4.07,0,0,-4.07,0,[sl 5186.35500]
239893635,XAUUSDm,SELL,0.01,5189.444,2026.02.25 07:32,5181.391,2026.02.25 07:54,0,0,-8.05,0,0,-8.05,0,[sl 5181.39100]
239897815,XAUUSDm,SELL,0.01,5184.689,2026.02.25 07:55,5192.11,2026.02.25 08:41,0,0,7.42,0,0,7.42,0,
239899601,XAUUSDm,SELL,0.01,5188.512,2026.02.25 08:02,5192.11,2026.02.25 08:41,0,0,3.6,0,0,3.6,0,
239984399,US30m,SELL,0.01,49369.4,2026.02.25 12:29,49358.7,2026.02.25 12:32,49334.4,49489.4,-0.11,0,0,-0.11,0,
239988625,US30m,SELL,0.02,49376.7,2026.02.25 12:38,49374.4,2026.02.25 12:40,49340.9,49495.9,-0.05,0,0,-0.05,0,
239990097,US30m,SELL,0.5,49371.7,2026.02.25 12:43,49366,2026.02.25 12:44,49336.3,49491.3,-2.85,0,0,-2.85,0,
240018884,US30m,SELL,0.5,49399.5,2026.02.25 14:29,49390.6,2026.02.25 14:31,49370.7,49520.7,-4.45,0,0,-4.45,123456,[sl 49390.60000]
240097912,XAUUSDm,BUY,0.02,5214.014,2026.02.25 17:15,5213.844,2026.02.25 17:40,0,0,0.34,0,0,0.34,0,[sl 5213.84400]
240102733,EURUSDm,BUY,0.1,1.18101,2026.02.25 17:35,1.1814,2026.02.25 17:40,1.1814,1.1788,-3.9,0,0,-3.9,0,[sl 1.18140]
240109391,XAUUSDm,BUY,0.02,5204.921,2026.02.25 17:57,5207.156,2026.02.25 18:29,0,0,-4.47,0,0,-4.47,0,
240110656,XAUUSDm,BUY,0.01,5207.206,2026.02.25 18:03,5207.156,2026.02.25 18:29,0,0,0.05,0,0,0.05,0,
240123260,XAUUSDm,SELL,0.02,5205.758,2026.02.25 19:15,5201.361,2026.02.25 19:17,0,0,-8.8,0,0,-8.8,0,[sl 5201.36100]
240123524,XAUUSDm,SELL,0.01,5204.352,2026.02.25 19:16,5201.308,2026.02.25 19:17,0,0,-3.04,0,0,-3.04,0,[sl 5201.30800]
240179991,XAUUSDm,SELL,0.01,5158.898,2026.02.26 00:06,5172.202,2026.02.26 00:21,0,0,13.3,0,0,13.3,0,
240178614,XAUUSDm,SELL,0.01,5161.327,2026.02.26 00:01,5181.344,2026.02.26 00:38,5154.619,0,20.01,0,0,20.01,0,[sl 5181.34400]
240251172,XAUUSDm,BUY,0.02,5197.401,2026.02.26 06:11,5198.662,2026.02.26 06:14,0,0,-2.52,0,0,-2.52,0,[sl 5198.66200]
240253143,US30m,SELL,0.4,49425.3,2026.02.26 06:24,49409.1,2026.02.26 06:31,49409.1,0,-6.48,0,0,-6.48,0,[sl 49409.10000]
240303452,XAUUSDm,SELL,0.02,5181.206,2026.02.26 09:31,5186.972,2026.02.26 10:16,5178.977,0,11.53,0,0,11.53,0,
240304274,XAUUSDm,SELL,0.01,5180.635,2026.02.26 09:35,5186.972,2026.02.26 10:16,5178.672,0,6.33,0,0,6.33,0,
240405941,US30m,SELL,0.2,49823.9,2026.02.26 14:36,49808.7,2026.02.26 14:38,49808.7,0,-3.04,0,0,-3.04,0,[sl 49808.7]
240523536,XAUUSDm,BUY,0.02,5174.609,2026.02.26 18:24,5177.18,2026.02.26 18:27,5176.912,0,-5.14,0,0,-5.14,0,[sl 5177.180]
240525629,XAUUSDm,BUY,0.02,5177.866,2026.02.26 18:32,5168.682,2026.02.26 18:36,5180.25,0,18.37,0,0,18.37,0,
240539223,XAUUSDm,BUY,0.01,5186.014,2026.02.26 19:14,5190.855,2026.02.26 19:35,0,0,-4.85,0,0,-4.85,0,[sl 5190.85500]
240548430,XAUUSDm,BUY,0.01,5192.123,2026.02.26 19:50,5193.896,2026.02.26 20:04,0,0,-1.78,0,0,-1.78,0,[sl 5193.89600]
240554170,XAUUSDm,BUY,0.01,5193.889,2026.02.26 20:19,5197.98,2026.02.26 20:24,5197.98,0,-4.09,0,0,-4.09,0,[sl 5197.98000]
240554478,XAUUSDm,BUY,0.01,5195.122,2026.02.26 20:21,5197.985,2026.02.26 20:24,5197.985,0,-2.87,0,0,-2.87,0,[sl 5197.985]
240555765,XAUUSDm,BUY,0.02,5191.777,2026.02.26 20:31,5193.882,2026.02.26 20:32,0,0,-4.21,0,0,-4.21,0,[sl 5193.882]
240582459,XAUUSDm,SELL,0.01,5187.655,2026.02.27 00:16,5183.46,2026.02.27 00:33,0,0,-4.2,0,0,-4.2,0,[sl 5183.46000]
240582316,XAUUSDm,SELL,0.01,5186.451,2026.02.27 00:16,5176.995,2026.02.27 00:36,0,0,-9.45,0,0,-9.45,0,[sl 5176.995]
240586091,XAUUSDm,SELL,0.01,5181.748,2026.02.27 00:34,5177.022,2026.02.27 00:36,0,0,-4.73,0,0,-4.73,0,[sl 5177.022]
240592129,XAUUSDm,BUY,0.02,5173.288,2026.02.27 01:00,5176.595,2026.02.27 01:01,0,0,-6.61,0,0,-6.61,0,[sl 5176.595]
240595580,XAUUSDm,SELL,0.02,5177.491,2026.02.27 01:10,5174.115,2026.02.27 01:30,0,0,-6.75,0,0,-6.75,0,[sl 5174.115]
240596549,XAUUSDm,SELL,0.01,5175.603,2026.02.27 01:15,5174.049,2026.02.27 01:30,0,0,-1.55,0,0,-1.55,0,[sl 5174.04900]
240609991,US30m,SELL,0.1,49277.3,2026.02.27 02:17,49290.2,2026.02.27 08:14,0,0,1.29,0,0,1.29,0,
240610055,US30m,SELL,0.1,49249.5,2026.02.27 02:43,49290.2,2026.02.27 08:14,0,0,4.07,0,0,4.07,0,
240670815,XAUUSDm,BUY,0.02,5174.577,2026.02.27 08:24,5179.242,2026.02.27 08:27,0,0,-9.33,0,0,-9.33,0,[sl 5179.242]
240674384,XAUUSDm,SELL,0.02,5180.341,2026.02.27 08:45,5179.116,2026.02.27 08:50,5179.353,0,-2.45,0,0,-2.45,0,[sl 5179.11600]
240674289,XAUUSDm,SELL,0.02,5181.126,2026.02.27 08:44,5179.102,2026.02.27 08:50,5179.102,0,-4.05,0,0,-4.05,0,[sl 5179.10200]
240789922,US30m,SELL,0.5,48989.7,2026.02.27 14:29,48982.1,2026.02.27 14:31,48967.4,49127.4,-3.8,0,0,-3.8,123456,[sl 48989.3]
240794307,US30m,BUY,0.2,48916.9,2026.02.27 14:36,48941.6,2026.02.27 14:39,0,0,-4.94,0,0,-4.94,0,[sl 48941.60000]
240839365,XAUUSDm,BUY,0.01,5237.524,2026.02.27 15:55,5242.103,2026.02.27 15:57,5240.625,0,-4.58,0,0,-4.58,0,[sl 5240.77000]
240839085,XAUUSDm,BUY,0.01,5234.335,2026.02.27 15:55,5242.103,2026.02.27 15:57,5240.326,0,-7.76,0,0,-7.76,0,[sl 5240.77000]
240841370,XAUUSDm,SELL,0.02,5243.259,2026.02.27 15:59,5237.77,2026.02.27 16:00,5238.883,0,-10.98,0,0,-10.98,0,[sl 5237.77000]
240957603,ETHUSDm,BUY,0.2,1848.42,2026.02.28 07:24,1858.38,2026.02.28 07:32,0,0,-2,0,0,-2,0,[sl 1858.38000]
240956854,BTCUSDm,BUY,0.01,63764.91,2026.02.28 07:16,63764.31,2026.02.28 07:34,0,0,0.01,0,0,0.01,0,[sl 63758.61000]
240968895,ETHUSDm,SELL,0.5,1865.49,2026.02.28 10:57,1863.15,2026.02.28 10:57,1863.15,1930.48,-1.17,0,0,-1.17,0,[sl 1863.15000]
241118293,XAUUSDm,SELL,0.02,5354.437,2026.03.01 23:12,5343.828,2026.03.01 23:14,5344.171,0,-21.21,0,0,-21.21,0,[sl 5343.82800]
241155804,XAUUSDm,SELL,0.01,5357.437,2026.03.02 00:20,5352.466,2026.03.02 00:52,0,0,-4.97,0,0,-4.97,0,[sl 5352.46600]
241281661,XAUUSDm,SELL,0.01,5378.388,2026.03.02 06:25,5375.365,2026.03.02 06:32,0,0,-3.02,0,0,-3.02,0,[sl 5375.365]
241335544,XAUUSDm,SELL,0.02,5402.578,2026.03.02 08:54,5398.996,2026.03.02 08:55,0,0,-7.17,0,0,-7.17,0,[sl 5399.842]
241337121,XAUUSDm,BUY,0.01,5395.445,2026.03.02 08:57,5396.558,2026.03.02 09:06,0,0,-1.11,0,0,-1.11,0,
241354201,XAUUSDm,SELL,0.02,5396.937,2026.03.02 09:41,5394.384,2026.03.02 09:41,5394.415,0,-5.1,0,0,-5.1,0,[sl 5394.38400]
241355898,XAUUSDm,BUY,0.02,5391.203,2026.03.02 09:47,5393.128,2026.03.02 09:47,0,0,-3.85,0,0,-3.85,0,[sl 5393.128]
241359330,XAUUSDm,SELL,0.01,5392.764,2026.03.02 09:57,5385.239,2026.03.02 10:02,5386.613,0,-7.52,0,0,-7.52,0,[sl 5385.239]
241360747,XAUUSDm,SELL,0.01,5387.256,2026.03.02 10:01,5385.271,2026.03.02 10:02,5385.271,0,-1.99,0,0,-1.99,0,[sl 5385.27100]
241373448,XAUUSDm,SELL,0.02,5391.981,2026.03.02 10:30,5387.213,2026.03.02 10:30,0,0,-9.53,0,0,-9.53,0,[sl 5387.213]
241483618,US30m,SELL,0.4,48433.3,2026.03.02 14:29,48513.7,2026.03.02 14:34,48399.9,48529.9,32.16,0,0,32.16,0,
241662612,XAUUSDm,SELL,0.01,5349.465,2026.03.03 00:16,5347.942,2026.03.03 00:53,0,0,-1.53,0,0,-1.53,0,[sl 5347.94200]
241838876,XAUUSDm,BUY,0.01,5264.301,2026.03.03 09:38,5263.748,2026.03.03 09:38,0,0,0.55,0,0,0.55,0,
241987129,US30m,SELL,0.5,48014.7,2026.03.03 14:29,48111.7,2026.03.03 14:31,47981.7,48111.7,48.5,0,0,48.5,123456,[tp 48111.70000]
242076547,XAUUSDm,BUY,0.01,5086.509,2026.03.03 17:07,5090.303,2026.03.03 17:07,5089.515,0,-3.79,0,0,-3.79,0,[sl 5089.515]
242107975,GBPJPYm,BUY,0.1,210.412,2026.03.03 18:43,210.485,2026.03.03 18:49,0,0,-4.63,0,0,-4.63,0,[sl 210.485]
242109799,GBPJPYm,BUY,0.05,210.461,2026.03.03 18:49,210.487,2026.03.03 18:49,0,0,-0.83,0,0,-0.83,0,[sl 210.48700]
242110416,GBPJPYm,BUY,0.1,210.477,2026.03.03 18:51,210.506,2026.03.03 18:53,0,0,-1.84,0,0,-1.84,0,[sl 210.506]
242126394,XAUUSDm,BUY,0.01,5113.888,2026.03.03 19:42,5118.087,2026.03.03 19:44,5117.536,0,-4.2,0,0,-4.2,0,[sl 5118.08700]
242388881,US30m,SELL,0.5,48635.8,2026.03.04 14:29,48735.3,2026.03.04 14:30,48605.3,48735.3,49.75,0,0,49.75,123456,[tp 48735.30000]
242526846,XAUUSDm,SELL,0.01,5170.119,2026.03.05 00:10,5170.247,2026.03.05 00:30,0,0,0.13,0,0,0.13,0,[sl 5170.247]
242740283,US30m,SELL,0.5,48375.9,2026.03.05 14:29,48475.5,2026.03.05 14:34,48345.5,48475.5,49.8,0,0,49.8,123456,[tp 48475.50000]
242858373,US30m,SELL,0.05,47677.3,2026.03.05 19:41,47684.4,2026.03.05 19:42,47643,0,0.36,0,0,0.36,0,
242867545,US30m,SELL,0.05,47862.6,2026.03.05 20:18,47876.2,2026.03.05 20:18,47838.8,0,0.68,0,0,0.68,0,
243006941,USOILm,SELL,0.01,80.831,2026.03.06 09:25,82.142,2026.03.06 10:05,80.577,0,13.11,0,0,13.11,0,[sl 82.14200]
243082238,US30m,SELL,0.45,47736.9,2026.03.06 13:29,47679.7,2026.03.06 13:30,47716,0,-25.74,0,0,-25.74,0,[sl 47716.00000]
243123787,US30m,SELL,0.5,47345.6,2026.03.06 14:29,47315.6,2026.03.06 14:30,47315.6,47465.6,-15,0,0,-15,123456,[sl 47315.6]
243201600,USOILm,SELL,0.01,88.588,2026.03.06 17:35,88.609,2026.03.06 18:02,0,0,0.21,0,0,0.21,0,[sl 88.609]
243226440,USOILm,SELL,0.01,88.12,2026.03.06 19:17,88.146,2026.03.06 19:27,87.892,0,0.26,0,0,0.26,0,[sl 88.14600]
243374212,XAUUSDm,SELL,0.01,5119.824,2026.03.08 22:52,5117.244,2026.03.08 22:52,5116.462,0,-2.58,0,0,-2.58,0,[sl 5117.24400]
243408883,XAUUSDm,BUY,0.01,5061.593,2026.03.09 00:06,5061.653,2026.03.09 00:08,5066.84,0,-0.06,0,0,-0.06,0,[sl 5061.653]
243412108,XAUUSDm,SELL,0.01,5044.935,2026.03.09 00:13,5043.465,2026.03.09 00:13,5043.779,0,-1.47,0,0,-1.47,0,[sl 5043.779]
243425959,XAUUSDm,SELL,0.01,5054.389,2026.03.09 00:45,5052.53,2026.03.09 00:46,5052.53,0,-1.86,0,0,-1.86,0,[sl 5052.53000]
243672220,US30m,SELL,0.5,47052.8,2026.03.09 13:29,47010.9,2026.03.09 13:31,47023.8,47153.8,-20.95,0,0,-20.95,123456,[sl 47023.8]
243811110,US30m,BUY,0.2,47651.4,2026.03.09 20:10,47684,2026.03.09 20:14,47683.2,0,-6.52,0,0,-6.52,0,[sl 47684.0]
243853073,XAUUSDm,BUY,0.02,5132.497,2026.03.10 00:22,5134.508,2026.03.10 00:36,5138.338,0,-4.03,0,0,-4.03,0,[sl 5134.508]
243935739,XAUUSDm,BUY,0.03,5173.817,2026.03.10 06:58,5175.826,2026.03.10 07:00,5175.782,0,-6.03,0,0,-6.03,0,[sl 5175.78200]
243937331,XAUUSDm,SELL,0.02,5175.801,2026.03.10 07:04,5173.24,2026.03.10 07:08,0,0,-5.12,0,0,-5.12,0,[sl 5173.24000]
243938249,XAUUSDm,SELL,0.01,5174.426,2026.03.10 07:07,5173.178,2026.03.10 07:08,0,0,-1.25,0,0,-1.25,0,[sl 5173.277]
244070376,US30m,SELL,0.5,47713.3,2026.03.10 13:29,47715.5,2026.03.10 13:33,47677,47807,1.1,0,0,1.1,123456,[sl 47715.5]
244248948,XAUUSDm,SELL,0.02,5193.589,2026.03.10 23:07,5192.336,2026.03.10 23:13,5191.417,0,-2.51,0,0,-2.51,0,[sl 5192.33600]
244249758,XAUUSDm,SELL,0.02,5192.908,2026.03.10 23:13,5192.246,2026.03.10 23:13,0,0,-1.33,0,0,-1.33,0,[sl 5192.310]
244251875,XAUUSDm,SELL,0.03,5193.224,2026.03.10 23:28,5192.583,2026.03.10 23:40,5191.752,0,-1.92,0,0,-1.92,0,[sl 5192.58300]
244253659,XAUUSDm,BUY,0.03,5190.516,2026.03.10 23:47,5190.39,2026.03.10 23:48,5191.968,0,0.38,0,0,0.38,0,[sl 5190.26600]
244435656,XAUUSDm,SELL,0.03,5191.306,2026.03.11 12:29,5191.561,2026.03.11 12:30,5186.857,5223.987,0.76,0,0,0.76,0,
244471565,US30m,SELL,0.5,47703.6,2026.03.11 13:29,47670.6,2026.03.11 13:30,47670.6,47800.6,-16.5,0,0,-16.5,123456,[sl 47670.60000]
244506199,US30m,SELL,0.2,47403.3,2026.03.11 14:30,47401.2,2026.03.11 14:32,0,0,-0.42,0,0,-0.42,0,[sl 47403.7]
244561832,USOILm,SELL,0.01,86.346,2026.03.11 16:53,86.213,2026.03.11 16:55,0,0,-1.33,0,0,-1.33,0,[sl 86.213]
244581638,XAUUSDm,SELL,0.01,5169.665,2026.03.11 17:59,5175.893,2026.03.11 18:22,0,0,6.22,0,0,6.22,0,
244625461,GBPUSDm,SELL,0.06,1.33911,2026.03.11 23:07,1.3388,2026.03.11 23:10,1.3388,1.3412,-1.86,0,0,-1.86,0,[sl 1.33880]
244634639,XAUUSDm,BUY,0.02,5141.906,2026.03.11 23:52,5140.079,2026.03.11 23:52,0,0,3.65,0,0,3.65,0,
244639513,XAUUSDm,SELL,0.01,5130.171,2026.03.12 00:04,5131.308,2026.03.12 00:05,0,0,1.14,0,0,1.14,0,
244643716,XAUUSDm,SELL,0.01,5140.388,2026.03.12 00:13,5141.585,2026.03.12 00:17,0,0,1.2,0,0,1.2,0,[sl 5141.585]
244728144,XAUUSDm,BUY,0.01,5165.746,2026.03.12 07:01,5166.736,2026.03.12 07:02,5166.74,0,-0.99,0,0,-0.99,0,[sl 5166.736]
244737962,XAUUSDm,BUY,0.01,5182.809,2026.03.12 07:46,5178.716,2026.03.12 07:52,5185.565,0,4.09,0,0,4.09,0,
244783466,XAUUSDm,SELL,0.02,5169.063,2026.03.12 12:07,5164.305,2026.03.12 12:21,0,0,-9.52,0,0,-9.52,0,[sl 5164.30500]
244831787,US30m,SELL,0.5,46992.7,2026.03.12 13:29,46960.8,2026.03.12 13:30,46960.8,47090.8,-15.95,0,0,-15.95,123456,[sl 46960.80000]
244865465,US30m,SELL,0.2,46777.9,2026.03.12 14:29,46760.5,2026.03.12 14:29,46760.5,0,-3.48,0,0,-3.48,0,[sl 46760.5]
244865983,US30m,SELL,0.2,46766.4,2026.03.12 14:30,46754.4,2026.03.12 14:31,46754.4,0,-2.4,0,0,-2.4,0,[sl 46754.40000]
244974983,GBPUSDm,BUY,0.06,1.33456,2026.03.12 19:31,1.33491,2026.03.12 19:33,1.33506,0,-2.1,0,0,-2.1,0,
244998423,XAUUSDm,SELL,0.01,5082.007,2026.03.12 22:06,5093.587,2026.03.12 22:26,0,0,11.58,0,0,11.58,0,
244999598,XAUUSDm,SELL,0.01,5079.989,2026.03.12 22:14,5093.587,2026.03.12 22:26,0,0,13.6,0,0,13.6,0,
245016445,XAUUSDm,SELL,0.01,5108.085,2026.03.13 00:13,5105.657,2026.03.13 00:16,0,0,-2.43,0,0,-2.43,0,[sl 5105.657]
245174520,US30m,SELL,0.25,46897.3,2026.03.13 12:29,46901.9,2026.03.13 12:30,46870.5,0,1.15,0,0,1.15,0,
245190170,US30m,SELL,0.5,46949.2,2026.03.13 13:29,47043.6,2026.03.13 13:30,46913.6,47043.6,47.2,0,0,47.2,123456,[tp 47043.60000]
245314131,XAUUSDm,BUY,0.01,5037.448,2026.03.13 19:26,5038.313,2026.03.13 19:26,5038.313,0,-0.86,0,0,-0.86,0,[sl 5038.313]
245470915,XAUUSDm,SELL,0.02,4998.178,2026.03.16 01:40,5003.364,2026.03.16 01:49,0,0,10.37,0,0,10.37,0,[sl 5003.36400]
245671401,US30m,SELL,0.5,46955.8,2026.03.16 13:29,46957.5,2026.03.16 13:32,46925.8,47055.8,0.85,0,0,0.85,123456,[sl 46957.5]
245716260,XAUUSDm,SELL,0.02,5002.35,2026.03.16 15:17,5001.999,2026.03.16 15:22,0,0,-0.7,0,0,-0.7,0,[sl 5002.680]
245718583,XAUUSDm,SELL,0.01,4995.222,2026.03.16 15:25,4987.768,2026.03.16 15:28,0,0,-7.45,0,0,-7.45,0,[sl 4989.992]
245721521,XAUUSDm,SELL,0.02,4993.4,2026.03.16 15:30,4999.421,2026.03.16 15:40,0,0,12.04,0,0,12.04,0,[sl 4999.421]
245795684,XAUUSDm,SELL,0.02,5001.597,2026.03.16 22:28,4999.389,2026.03.16 22:28,4999.389,0,-4.41,0,0,-4.41,0,[sl 4999.38900]
245795833,XAUUSDm,SELL,0.02,5002.054,2026.03.16 22:30,4999.625,2026.03.16 22:30,0,0,-4.86,0,0,-4.86,0,[sl 4999.62500]
245796281,XAUUSDm,SELL,0.02,5002.668,2026.03.16 22:33,5002.805,2026.03.16 22:56,4998.816,0,0.27,0,0,0.27,0,[sl 5002.805]
245799340,XAUUSDm,SELL,0.02,5004.107,2026.03.16 23:06,5012.188,2026.03.16 23:33,0,0,16.17,0,0,16.17,0,
